"","SITE_ID","VISIT_ID","DATE_COL","NH4N_PPM","NO3N_PPM","NTL_PPM","PTL_PPB","CHLA_PPB","VISIT_NO","SITE_TYPE","LON_DD","LAT_DD","EPA_REG","WGT_NLA","URBAN","NUT_REG","NUTREG_NAME","LAKE_ORIGIN","AREA_HA","SLD","DEPTHMAX","ELEV_PT","HUC_8","UNIQUE_ID","TSTATE_TP","TSTATE_TN","TSTATE_CHL","REC_CHLA_COND","CYANO_COND","PTL_COND","NTL_COND","CHLA_COND","tn.tp","no3.tp","nh4.tp","nh4+no3.tp"
"678","NLA06608-1151",8175,"7/17/2007",0.09,0.058,0.648,129,13.716,1,"PROB_Lake",-109.4367421,34.03321325,"Region_9",1.176352744,"NO","II","Western Forested Mountains","MAN-MADE",56.84569267,1.723790654,3.7,2505.8,15020001,"NLA_AZ-10026","4: HYPEREUTROPHIC (>50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",11.1079553106636,0.994230567929767,1.5427715709255,2.53700213885527
"679","NLA06608-1153",8176,"7/19/2007",0.005,0.194,0.224,3,0.254,1,"PROB_Lake",-113.9310021,48.57775125,"Region_8",1.69454268,"NO","II","Western Forested Mountains","NATURAL",2792.637856,1.878441997,49.3,961,17010207,"NLA_MT-10048","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",165.110841901716,142.99778271845,3.68550986387758,146.683292582328
"680","NLA06608-1155",8177,"7/17/2007",0.045,0.005,3.069,122,28.68,1,"PROB_Lake",-99.63068806,47.07428203,"Region_8",81.78952116,"NO","V","South Central Cultivated Great Plains","NATURAL",12.91522027,1.173949411,3.2,534.11,10130103,"NLA_ND-10046","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED","1:LEAST DISTURBED",55.6270316667556,0.0906272917346947,0.815645625612252,0.906272917346947
"681","NLA06608-1162",8178,"9/6/2007",0.018,0.005,0.541,8,3.083,1,"PROB_Lake",-83.92048752,44.43080897,"Region_5",33.17025852,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",105.5832754,2.137792609,15,273.24,4070007,"NLA_MI-10039","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",149.539562726833,1.38206619895409,4.97543831623474,6.35750451518883
"682","NLA06608-1163",8179,"7/2/2007",0.03,0.005,0.778,11,4.005,1,"PROB_Lake",-86.33837152,40.91152674,"Region_5",16.39880261,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",16.74537897,1.331838388,11.4,241.97,5120106,"NLA_IN-10024","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",156.399636768914,1.0051390537848,6.03083432270877,7.03597337649357
"683","NLA06608-1164",8180,"9/11/2007",0.029,0.005,0.424,23,8.08,1,"PROB_Lake",-96.55493352,35.20544322,"Region_6",3.800212608,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",147.7387512,4.786967407,8.8,262.71,11100302,"NLA_OK-10038","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",40.7649438856721,0.480718677897076,2.78816833180304,3.26888700970012
"684","NLA06608-1166",8181,"8/14/2007",0.005,0.005,0.197,1,1.148,1,"PROB_Lake",-89.61298609,46.00218518,"Region_5",7.527925891,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",35.88047142,1.036916742,17.7,502.08,7050002,"NLA_WI-10038","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",435.627265910331,11.0565295916328,11.0565295916328,22.1130591832655
"685","NLA06608-1167",8182,"9/20/2007",0.014,0.005,0.461,5,2.624,1,"PROB_Lake",-84.32304093,42.12121846,"Region_5",33.17025852,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",232.8622654,1.713057639,15.5,294.94,4100002,"NLA_MI-10040","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",203.882405669708,2.21130591832655,6.19165657131434,8.40296248964089
"686","NLA06608-1170",8183,"7/18/2007",0.01,0.005,0.24,6,1.22,1,"PROB_Lake",-111.3838226,41.18833129,"Region_8",4.975432594,"NO","II","Western Forested Mountains","MAN-MADE",143.8261351,3.111701927,39,1830,16020101,"NLA_UT-10028","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",88.452236733062,1.84275493193879,3.68550986387758,5.52826479581638
"687","NLA06608-1172",8184,"6/27/2007",0.02,0.005,0.241,4,3.003,1,"PROB_Lake",-86.21179967,39.27750349,"Region_5",236.0552488,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",6.315548975,1.468512434,7.7,249.35,5120202,"NLA_IN-10025","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",133.231181579175,2.76413239790819,11.0565295916328,13.8206619895409
"688","NLA06608-1174",8185,"8/15/2007",0.017,0.032,0.298,4,2.76,1,"PROB_Lake",-70.66748588,45.33667139,"Region_1",68.10333034,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",272.7759227,3.976467679,26,385.45,1030002,"NLA_ME-10035","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",164.742290915328,17.6904473466124,9.39805015288784,27.0884974995002
"689","NLA06608-1175",8186,"8/21/2007",0.183,0.005,1.328,69,32.112,1,"PROB_Lake",-94.33240543,45.00157961,"Region_5",116.1182748,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",428.3024256,1.250973988,3,322.88,7010204,"NLA_MN-10065","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",42.5596269498212,0.160239559299025,5.86476787034433,6.02500742964336
"690","NLA06608-1177",8187,"6/28/2007",0.081,0.028,0.328,24,16.64,1,"PROB_Lake",-79.04177704,35.03251939,"Region_4",93.75543666,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",17.33483744,1.973934852,2.7,48.24,3030004,"NLA_NC-10021","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",30.2211808837962,2.57985690471431,7.46315747435211,10.0430143790664
"691","NLA06608-1179",8188,"8/1/2007",0.023,0.005,2.741,133,349.2,1,"PROB_Lake",-88.12382987,42.28383032,"Region_5",50.01411312,"YES","VI","Corn Belt and Northern Great Plains","MAN-MADE",34.78292943,2.215519722,1.5,238.86,7120006,"NLA_IL-10021","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED","3:MOST DISTURBED",45.5728535498728,0.0831318014408478,0.3824062866279,0.465538088068748
"692","NLA06608-1181",8189,"6/26/2007",0.023,0.005,0.251,9,82.224,1,"PROB_Lake",-78.52879549,35.81387892,"Region_4",31.31962228,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",20.75538846,1.785939884,1.8,54.74,3020201,"NLA_NC-10022","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",61.6708650555516,1.22850328795919,5.6511151246123,6.87961841257149
"693","NLA06608-1183",8190,"8/29/2007",0.005,0.005,0.133,3,1.808,1,"PROB_Lake",-110.7617077,40.67877769,"Region_8",18.5272727,"NO","II","Western Forested Mountains","NATURAL",10.95893361,1.429066915,12,3277.17,14060003,"NLA_UT-10029","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",98.0345623791438,3.68550986387758,3.68550986387758,7.37101972775517
"694","NLA06608-1185",8191,"8/16/2007",0.019,0.005,2.869,62,104.533,1,"PROB_Lake",-82.77867302,27.84728979,"Region_4",2.082890779,"YES","XII","Southeastern Coastal Plain","NATURAL",276.8084358,2.461565081,2.4,1.25,3100207,"NLA_FL-10030","3: EUTROPHIC (>25-50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED","3:MOST DISTURBED",102.326398059337,0.17833112244569,0.67765826529362,0.85598938773931
"695","NLA06608-1189",8192,"9/21/2007",0.005,0.005,0.281,9,1.868,1,"PROB_Lake",-74.67614714,41.70034673,"Region_2",245.2421149,"YES","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",30.35309538,1.11884221,8,438.73,2040104,"NLA_NY-10016","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",69.0418847833068,1.22850328795919,1.22850328795919,2.45700657591839
"696","NLA06608-1190",8193,"6/25/2007",0.028,0.026,0.096,3,6.176,1,"PROB_Lake",-123.3000758,44.08794072,"Region_10",4.40366347,"YES","I","Willamette and Central Valleys","MAN-MADE",3230.277164,2.210509348,5.3,115.1,17090003,"NLA_OR-10039","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","3:MOST DISTURBED",70.7617893864496,19.1646512921634,20.6388552377145,39.8035065298779
"697","NLA06608-1191",8194,"8/6/2007",0.017,0.005,0.984,152,48.96,1,"PROB_Lake",-97.8223278,30.00789769,"Region_6",14.65122326,"YES","V","South Central Cultivated Great Plains","MAN-MADE",63.03037904,1.827591939,2.2,194.9,12100203,"NLA_TX-10038","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",14.315296208114,0.0727403262607418,0.247317109286522,0.320057435547264
"698","NLA06608-1195",8195,"7/2/2007",0.02,0.005,0.753,26,16.571,1,"PROB_Lake",-86.47388358,41.41506353,"Region_5",7.382779885,"YES","VI","Corn Belt and Northern Great Plains","NATURAL",129.117075,2.120417457,8.9,222.37,7120001,"NLA_IN-10027","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",64.042821403842,0.425251138139721,1.70100455255889,2.12625569069861
"699","NLA06608-1198",8196,"7/25/2007",0.012,0.005,0.611,9,2.64,1,"PROB_Lake",-95.84076097,46.41917873,"Region_5",285.5891281,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",34.53984756,1.227961747,10,405.95,9020103,"NLA_MN-10066","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",150.123101788614,1.22850328795919,2.94840789110207,4.17691117906126
"700","NLA06608-1199",8197,"8/15/2007",0.015,0.005,0.836,44,49.577,1,"PROB_Lake",-84.96745506,39.60633701,"Region_5",2.451426407,"NO","VI","Corn Belt and Northern Great Plains","MAN-MADE",72.75154288,2.107406442,11.7,254.76,5080003,"NLA_IN-10028","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",42.0148124482045,0.251284763446199,0.753854290338597,1.0051390537848
"701","NLA06608-1204",8198,"8/28/2007",0.005,0.005,0.23,10,5.04,1,"PROB_Lake",-93.11174318,34.44592488,"Region_6",3.801481249,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",2506.867396,10.51059072,30,118.4,8040101,"NLA_AR-10014","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",50.8600361215107,1.10565295916328,1.10565295916328,2.21130591832655
"702","NLA06608-1206",8199,"8/2/2007",0.029,0.005,0.834,17,2.98,1,"PROB_Lake",-86.80571961,46.04071508,"Region_5",141.00558,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",11.82276917,1.102120077,2.2,229.44,4030111,"NLA_MI-10041","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",108.484066816726,0.650384093625456,3.77222774302765,4.4226118366531
"703","NLA06608-1207",8200,"7/26/2007",0.018,0.005,0.24,11,2.501,1,"PROB_Lake",-92.56439548,45.31578279,"Region_5",159.855637,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",26.13304762,1.207368843,7,286.83,7030005,"NLA_WI-10040","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",48.2466745816702,1.0051390537848,3.61850059362526,4.62363964741006
"704","NLA06608-1208",8201,"7/12/2007",0.028,0.005,1.34,182,138.816,1,"PROB_Lake",-97.16290101,38.75947482,"Region_7",15.24267062,"NO","V","South Central Cultivated Great Plains","MAN-MADE",12.85293825,1.282176597,3.2,372.63,10260008,"NLA_KS-10033","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",16.2810435744922,0.0607501625913888,0.340200910511777,0.400951073103166
"705","NLA06608-1208",8202,"7/25/2007",0.0185,0.0025,1.298,136,49.68,2,"PROB_Lake",-97.16290101,38.75947482,"Region_7",15.24267062,"NO","V","South Central Cultivated Great Plains","MAN-MADE",12.85293825,1.282176597,3.4,372.63,10260008,"NLA_KS-10033","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",21.1049638381461,0.040649005851591,0.300802643301773,0.341451649153364
"706","NLA06608-1209",8203,"8/15/2007",0.005,0.02,0.437,22,6.552,1,"PROB_Lake",-75.52182529,41.09921102,"Region_3",3.283942861,"YES","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","MAN-MADE",208.6935041,3.284773698,4.5,494.21,2040106,"NLA_PA-10021","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",43.9245766503956,2.01027810756959,0.502569526892398,2.51284763446199
"707","NLA06608-1210",8204,"8/15/2007",0.059,0.005,4.184,75,5.72,1,"PROB_Lake",-101.5137215,47.86470218,"Region_8",19.94722145,"NO","V","South Central Cultivated Great Plains","NATURAL",52.4948738,1.829058798,1.4,621.61,10110101,"NLA_ND-10047","3: EUTROPHIC (>25-50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",123.361386163711,0.147420394555103,1.73956065575022,1.88698105030532
"708","NLA06608-1217",8207,"7/24/2007",0.015,0.005,0.547,64,21.6,1,"PROB_Lake",-117.3323799,48.27375687,"Region_10",8.741017273,"NO","II","Western Forested Mountains","MAN-MADE",194.5544583,1.628320697,1,619.78,17010216,"NLA_WA-10025","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",18.8997552706972,0.172758274869262,0.518274824607785,0.691033099477047
"709","NLA06608-1219",8208,"8/20/2007",0.03,0.005,3.794,99,38.867,1,"PROB_Lake",-99.45309149,47.0508466,"Region_8",21.96428238,"NO","V","South Central Cultivated Great Plains","MAN-MADE",143.1940326,2.523269409,2.2,530.42,10130103,"NLA_ND-10049","3: EUTROPHIC (>25-50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","1:LEAST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",84.744390445767,0.1116821170872,0.670092702523197,0.781774819610397
"710","NLA06608-1220",8209,"7/11/2007",0.044,0.005,0.478,31,22.4,1,"PROB_Lake",-88.31948013,35.67385009,"Region_4",21.25955527,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",56.72361018,2.169365298,2.2,131.98,6040001,"NLA_TN-10016","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",34.0969106116159,0.356662244891379,3.13862775504414,3.49528999993552
"711","NLA06608-1222",8210,"7/31/2007",0.005,0.005,0.391,12,10.4,1,"PROB_Lake",-70.3351834,41.65548495,"Region_1",129.5449334,"YES","XIV","Eastern Coastal Plain","NATURAL",18.44599889,1.738307662,6.5,9.79,1090002,"NLA_MA-10015","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",72.0517178388068,0.921377465969396,0.921377465969396,1.84275493193879
"712","NLA06608-1223",8211,"7/24/2007",0.036,0.005,4.053,422,81.6,1,"PROB_Lake",-93.46829619,43.37516208,"Region_7",24.94654946,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",15.06310307,2.657761253,1.8,380.39,7080203,"NLA_IA-10024","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",21.237968926487,0.0262003070891771,0.188642211042075,0.214842518131253
"713","NLA06608-1224",8212,"7/12/2007",0.021,0.005,0.616,23,NA,1,"PROB_Lake",-96.10401913,33.16058732,"Region_6",14.65122326,"YES","V","South Central Cultivated Great Plains","MAN-MADE",69.98056695,1.130531474,5.5,155.46,12010001,"NLA_TX-10040","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","9: NO DATA","9:NO DATA","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","9:NO DATA",59.2245411169198,0.480718677897076,2.01901844716772,2.4997371250648
"714","NLA06608-1227",8213,"7/3/2007",0.023,0.005,0.487,8,5.08,1,"PROB_Lake",-86.00305553,40.49021653,"Region_5",27.49163488,"YES","VI","Corn Belt and Northern Great Plains","MAN-MADE",12.74231305,1.134973603,6.3,253.44,5120107,"NLA_IN-10029","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",134.613247778129,1.38206619895409,6.35750451518883,7.73957071414293
"715","NLA06608-1232",8214,"8/22/2007",0.005,0.005,0.483,12,5.653,1,"PROB_Lake",-91.00152146,39.29721636,"Region_7",21.69128674,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",13.64715444,1.451415845,8.1,206.81,7110004,"NLA_MO-10029","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",89.0050632126437,0.921377465969396,0.921377465969396,1.84275493193879
"716","NLA06608-1236",8215,"8/16/2007",0.055,0.005,0.504,52,4.752,1,"PROB_Lake",-105.1611962,35.55992713,"Region_6",25.77191998,"YES","III","Xeric West","MAN-MADE",18.493556,1.151944278,1.9,1980.04,13060001,"NLA_NM-10019","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",21.432657362242,0.212625569069861,2.33888125976847,2.55150682883833
"717","NLA06608-1238",8216,"8/16/2007",0.005,0.005,0.131,1,1.829,1,"PROB_Lake",-70.52697713,44.04280484,"Region_1",68.10333034,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",537.0270384,1.716561768,18.6,129.68,1060001,"NLA_ME-10036","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",289.681075300778,11.0565295916328,11.0565295916328,22.1130591832655
"718","NLA06608-1239",8217,"7/24/2007",0.028,0.005,3.309,117,83.376,1,"PROB_Lake",-94.95289584,45.23854717,"Region_5",5.66008504,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",72.68044022,2.312150384,3,361.19,7010204,"NLA_MN-10067","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",62.540267382415,0.0945002529199381,0.529201416351653,0.623701669271591
"719","NLA06608-1240",8218,"7/18/2007",0.019,0.005,0.771,141,28.872,1,"PROB_Lake",-96.50308213,34.52419902,"Region_6",9.346499571,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",38.13388497,2.034704517,6.7,214.01,11140104,"NLA_OK-10040","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",12.0916089576579,0.0784151034867571,0.297977393249677,0.376392496736434
"720","NLA06608-1241",8219,"6/23/2007",0.015,0.005,0.526,34,14.08,1,"PROB_Lake",-79.31994397,36.11835531,"Region_4",11.56487147,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",280.5817178,7.284435729,7.5,161.97,3030002,"NLA_NC-10023","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",34.210203324699,0.325192046812728,0.975576140438184,1.30076818725091
